Country,Institution,Domain,General Assembly Representative,Substitute,Additional Observer,Address,Phone,Fax,,,,
Albania,RASH (Academic Network of Albania),rash.al,Arjan Xhelaj,Elisantila Gaci,,Rr. Durrësit 219, AL-1001, Tiranë,+355 4 441 50003,,,
Armenia,ASNET-AM,asnet.am,Hrachya Astsatryan,Vladimir Sahakyan,,1, P. Sevak str, 0014 Yerevan,+374 10 282080,+374 10 285812,,
Austria,ACOnet,aco.net,Ulf Busch,Christian Panigl,,Universitätsstrasse 7, 1010 Vienna,+43 1 42 77 14011,+43 1 42 77 9140,,,
Azerbaijan,ANAS,ict.az.en,Rasim M. Alguliyev,Babak Nabiyev,,9 Bakhtiyar Vahabzadeh Street, Baku 1141, Republic of Azerbaijan,+99412 539 01 67,+99412 539 61 21,,
Belgium,Belnet,belnet.be,Dirk Haex,Dirk Osstyn,Niels Deriemaecker,WTC III –Boulevard Simon Bolivar 30 b2, B-1000 Brussels,+32 2 790 33 33,,,,
Bulgaria,BREN,acad.bg,Roumen Trifonov,Radoslav Yoshinov,,6 Gourko Street, Sofia 1000,+359 2 981 5241,+359 2 981 5241,,,
Croatia,CARNET,carnet.hr,Hrvoje Puljiz,Ivan Marić,Goran Škvarč,J. Marohnica 5, 10000 Zagreb,+385 1 666 1600,+385 1 666 1615,,,
Cyprus,CYNET,cynet.ac.cy,George J. Konnis,Aristos Anastasiou,,P.O. Box 23422, 1678 Nicosia,+357 96 597015,+357 22379997,,,
Czech Republic,CESNET,cesnet.cz,Jakub Papírník,Helmut Sverenyák,,Generála Píky 430/26, 160 00 Prague 6,+420 234 680 222,,,,
Estonia,EENet of HTM,eenet.ee,Aivo Riisenberg,Indrek Rokk,,Tõnismägi 5a, 15192 Tallin,+372 730 2110,,,,
France,RENATER,renater.fr,Boris Dintrans,Laurent Gydé,,23 rue Daviel, 75013 PARIS,+33 1 53 94 20 30,,,,
Georgia,GRENA,grena.ge,Ramaz Kvatadze,Nino Tsulaia,,4a, Chovelidze Street, 0108 Tbilisi,+995 322250590,,,
Germany,DFN,dfn.de,Christian Grimm,Leonie Schäfer,,Alexanderplatz 1, 10178 Berlin,+49 30 88 42 99 23,+49 30 88 42 99 70,,,
Greece,GRNET,grnet.gr,Aristeidis Sotiropoulos,Ognjen Prnjat,Ilias Papastamatiou,7, Kifisias Av., GR 115 23 Athens,+30 210 7474274,+30 210 – 7474490,,
Hungary,Pro-M,kifu.gov.hu,János Mohácsi,István Farkas,,Váci út 35, 1134 Budapest,+36 30 555 7599,+36 1 350 6750,,,
Ireland,HEAnet,heanet.ie,Ronan Byrne,Eoin Kenny,,Third Floor, North Dock Two, 93-94 North Wall Quay, Dublin 1, D01 V8Y6,+353 1 660 9040,+353 1 660 3366
Israel,IUCC,iucc.ac.il,Nati Avrahami,Hank N​​ussbacher,Simona Holstein,Tel Aviv University, Software Engineering Building, Tel Aviv 6997801,+972 3 646 0555,+972 3 646 0557,,
Italy,GARR,garr.it,Claudia Battista,Mauro Campanella,Claudio Allocchio,Via dei Tizii 6, 00185 Rome,+39 06 4962 2000,,,,
Latvia,Ministry of Education and Science,,Ardis Markss,Kristine Andersone,Ilja Afanasjevs,VaĮņu Street 2, Riga, LV – 1050,+371 67047780,,,
Lithuania,LITNET,litnet.lt,Arvydas Ziliukas,Zilvinas Laucius,,Studentu str. 48A, Kaunas,+370 37 300 640,,,,
Luxembourg,Restena,restena.lu,Gilles Massen,Stefan Winter,,2, avenue de l’Université, L-4365 Esch-sur-Alzette, Luxembourg,+352 42 44 09,+352 42 24 73,
Republic of North Macedonia,MARnet,marnet.mk,Aleksandar Poposki,Anastas Mishev,,Bulv.Partizanski Odredi br.17, 1000 Skopje,+389 70 269 101,,,,
Malta,University of Malta,um.edu.mt,Robert Sultana,Saviour Zammit,,University of Malta, Msida MSD 2080, Malta,+356 2340 3004,,,
Moldova,RENAM,renam.md,,,,,,,,,,
Netherlands,SURF,surf.nl,Ron Augustus,Floor Jas,,,,,,,,
Montenegro,MREN,mren.usg.ac.me,Enis Kočan,Aleksandar Popović,,,,,,,,
Poland,PSNC,psnc.pl,Artur Binczewski,Raimundas Tuminauskas,,ul.Noskowskiego 10, 61-713 Poznan,+48 61 852 8503,+48 61 852 5954,,,
Portugal,FCT | FCCN,fccn.pt,João Nuno Ferreira,Ana Pinto,,Av do Brasil 101, 1700 – 066 Lisbon,+351 21 844 0100,+351 21 847 2167,,,
Romania,RoEduNet,nren.ro,,,,,,,,,,
Serbia,AMRES,amres.rs,Dragana Vukmirović,Milena Lukić,,Bulevar Zorana Đinđića 118, 11070 Belgrade,+381 11 340 80 22,+381 11 340 80 35,,,
Slovakia, SANET,sanet.sk,Peter Kováč,Andrea Papová,,Karadžičova 8, 820 00 Bratislava,+421 2 602 60 160,+421 2 602 60 165,,,
Slovenia,ARNES,arnes.si,Marko Stanič,Miha Gostič,,Tržaška cesta 2, 1000 Ljubljana,+386 1 478 1010,+386 1 478 1001,,,
Spain,RedIRIS,rediris.es,José Luis Pérez,,,"Calle de Francisco Gervás, 1, 28002 Madrid",+34 91 784 92 64,+34 91 784 92 85,,,,
Sweden,Sunet,sunet.se,Thomas Nilsson,,,"Lilla Varholmen, Göteborg",+46 10 100 10 20,+46 10 100 10 21,,,,
Switzerland,SWITCH,switch.ch,René Fankhauser,,,"Winkelstrasse 46, 8003 Zurich",+41 44 268 15 00,+41 44 268 15 01,,,,
United Kingdom,Jisc,jisc.ac.uk,Paul Davies,Stephen Spector,,5 Floors, 4 More London Riverside, London SE1 2AU,+44 20 300 10 000,+44 20 300 10 001,,
Finland,CSC/FUNET,csc.fi,,,,,,,,,,
Norway,Sikt,sikt.no,,,,,,,,,,
Denmark,DeiC,deic.dk,,,,,,,,,,
Iceland,Rhnet,rhnet.is,,,,,,,,,,
Denmark,NORDUnet,nordu.net,,,,,,,,,,
Netherlands,GÉANT,geant.org,,,,,,,,,,
